firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated,,
Cameron,,,,,,,,,
Kyla,,,,,,,,,
Bristol,,,,,,,,,
Kora,,,,,,,,,
Armani,,,,,,,,,
Nia,,,,,,,,,
Malani,,,,,,,,,
Dylan,,,,,,,,,
Remy,,,,,,,,,
Maia,,,,,,,,,
Dior,,,,,,,,,
Legacy,,,,,,,,,
Alessia,,,,,,,,,
Shelby,,,,,,,,,
Maryam,,,,,,,,,
Sylvia,,,,,,,,,
Yaretzi,,,,,,,,,
Lorelei,,,,,,,,,
Madilynn,,,,,,,,,
Abby,,,,,,,,,
Helena,,,,,,,,,
Jimena,,,,,,,,,
Elisa,,,,,,,,,
Renata,,,,,,,,,
Amber,,,,,,,,,
Aviana,,,,,,,,,
Carter,,,,,,,,,
Emmy,,,,,,,,,
Haley,,,,,,,,,
Alondra,,,,,,,,,
Elaine,,,,,,,,,
Erin,,,,,,,,,
April,,,,,,,,,
Emely,,,,,,,,,
Imani,,,,,,,,,
Kennedi,,,,,,,,,
Lorelai,,,,,,,,,
Hanna,,,,,,,,,
Kelsey,,,,,,,,,
Aurelia,,,,,,,,,
Colette,,,,,,,,,
Jaliyah,,,,,,,,,
Kylee,,,,,,,,,
Macie,,,,,,,,,
Aisha,,,,,,,,,
Dorothy,,,,,,,,,
Charley,,,,,,,,,
Kathryn,,,,,,,,,
Adelina,,,,,,,,,
Adley,,,,,,,,,
Monroe,,,,,,,,,
Sierra,,,,,,,,,
Ailani,,,,,,,,,
Miranda,,,,,,,,,
Mikayla,,,,,,,,,
Alejandra,,,,,,,,,
Amirah,,,,,,,,,
Jada,,,,,,,,,
Jazlyn,,,,,,,,,
Jenna,,,,,,,,,
Jayleen,,,,,,,,,
Beatrice,,,,,,,,,
Kendra,,,,,,,,,
Lyra,,,,,,,,,
Nola,,,,,,,,,
Emberly,,,,,,,,,
Mckinley,,,,,,,,,
Myra,,,,,,,,,
Katalina,,,,,,,,,
Antonella,,,,,,,,,
Zelda,,,,,,,,,
Alanna,,,,,,,,,
Amaia,,,,,,,,,
Priscilla,,,,,,,,,
Briar,,,,,,,,,
Kaliyah,,,,,,,,,
Itzel,,,,,,,,,
Oaklyn,,,,,,,,,
Alma,,,,,,,,,
Mallory,,,,,,,,,
Novah,,,,,,,,,
Amalia,,,,,,,,,
Fernanda,,,,,,,,,
Alia,,,,,,,,,
Angelica,,,,,,,,,
Elliot,,,,,,,,,
Justice,,,,,,,,,
Mae,,,,,,,,,
Cecelia,,,,,,,,,
Gloria,,,,,,,,,
Ariya,,,,,,,,,
Virginia,,,,,,,,,
Cheyenne,,,,,,,,,
Aleah,,,,,,,,,
Jemma,,,,,,,,,
Henley,,,,,,,,,
Meredith,,,,,,,,,
Leyla,,,,,,,,,
Lennox,,,,,,,,,
Ensley,,,,,,,,,
Zahra,,,,,,,,,
Reina,,,,,,,,,
Frankie,,,,,,,,,
Lylah,,,,,,,,,
Nalani,,,,,,,,,
Reyna,,,,,,,,,
Saige,,,,,,,,,
Ivanna,,,,,,,,,
Aleena,,,,,,,,,
Emerie,,,,,,,,,
Ivory,,,,,,,,,
Leslie,,,,,,,,,
Alora,,,,,,,,,
Ashlyn,,,,,,,,,
Bethany,,,,,,,,,
Bonnie,,,,,,,,,
Sasha,,,,,,,,,
Xiomara,,,,,,,,,
Salem,,,,,,,,,
Adrianna,,,,,,,,,
Dayana,,,,,,,,,
Clementine,,,,,,,,,
Karina,,,,,,,,,
Karsyn,,,,,,,,,
Emmie,,,,,,,,,
Julie,,,,,,,,,
Julieta,,,,,,,,,
Briana,,,,,,,,,
Carly,,,,,,,,,
Macy,,,,,,,,,
Marie,,,,,,,,,
Oaklee,,,,,,,,,
Christina,,,,,,,,,
Malaysia,,,,,,,,,
Ellis,,,,,,,,,
Irene,,,,,,,,,
Anne,,,,,,,,,
Anahi,,,,,,,,,
Mara,,,,,,,,,
Rhea,,,,,,,,,
Davina,,,,,,,,,
Dallas,,,,,,,,,
Jayda,,,,,,,,,
Mariam,,,,,,,,,
Skyla,,,,,,,,,
Siena,,,,,,,,,
Elora,,,,,,,,,
Marilyn,,,,,,,,,
Jazmin,,,,,,,,,
Megan,,,,,,,,,
Rosa,,,,,,,,,
Savanna,,,,,,,,,
Allyson,,,,,,,,,
Milan,,,,,,,,,
Coraline,,,,,,,,,
Johanna,,,,,,,,,
Melany,,,,,,,,,
Chelsea,,,,,,,,,
Michaela,,,,,,,,,
Melina,,,,,,,,,
Angie,,,,,,,,,
Cassandra,,,,,,,,,
Yara,,,,,,,,,
Kassidy,,,,,,,,,
Liberty,,,,,,,,,
Lilian,,,,,,,,,
Avah,,,,,,,,,
Anya,,,,,,,,,
Laney,,,,,,,,,
Navy,,,,,,,,,
Opal,,,,,,,,,
Amani,,,,,,,,,
Zaylee,,,,,,,,,
Mina,,,,,,,,,
Sloan,,,,,,,,,
Romina,,,,,,,,,
Ashlynn,,,,,,,,,
Aliza,,,,,,,,,
Liv,,,,,,,,,
Malaya,,,,,,,,,
Blaire,,,,,,,,,
Janelle,,,,,,,,,
Kara,,,,,,,,,
Analia,,,,,,,,,
Hadassah,,,,,,,,,
Hayley,,,,,,,,,
Karla,,,,,,,,,
Chaya,,,,,,,,,
Cadence,,,,,,,,,
Kyra,,,,,,,,,
Alena,,,,,,,,,
Ellianna,,,,,,,,,
Katelyn,,,,,,,,,
Kimber,,,,,,,,,
Laurel,,,,,,,,,
Lina,,,,,,,,,
Capri,,,,,,,,,
Braelyn,,,,,,,,,
Faye,,,,,,,,,
Kamiyah,,,,,,,,,
Kenna,,,,,,,,,
Louise,,,,,,,,,
Calliope,,,,,,,,,
Kaydence,,,,,,,,,
Nala,,,,,,,,,
Tiana,,,,,,,,,
Aileen,,,,,,,,,
Sunny,,,,,,,,,
Zariyah,,,,,,,,,
Milana,,,,,,,,,
Giuliana,,,,,,,,,
Eileen,,,,,,,,,
Elodie,,,,,,,,,
Rayna,,,,,,,,,
Monica,,,,,,,,,
Galilea,,,,,,,,,
Journi,,,,,,,,,
Lara,,,,,,,,,
Marina,,,,,,,,,
Aliana,,,,,,,,,
Harmoni,,,,,,,,,
Jamie,,,,,,,,,
Holland,,,,,,,,,
Emmalyn,,,,,,,,,
Lauryn,,,,,,,,,
Chanel,,,,,,,,,
Tinsley,,,,,,,,,
Jessie,,,,,,,,,
Lacey,,,,,,,,,
Elyse,,,,,,,,,
Janiyah,,,,,,,,,
Jolie,,,,,,,,,
Ezra,,,,,,,,,
Marleigh,,,,,,,,,
Roselyn,,,,,,,,,
Lillie,,,,,,,,,
Louisa,,,,,,,,,
Madisyn,,,,,,,,,
Penny,,,,,,,,,
Kinslee,,,,,,,,,
Treasure,,,,,,,,,
Zaniyah,,,,,,,,,
Estella,,,,,,,,,
Jaylah,,,,,,,,,
Khaleesi,,,,,,,,,
Alexia,,,,,,,,,
Dulce,,,,,,,,,
Indie,,,,,,,,,
Maxine,,,,,,,,,
Waverly,,,,,,,,,
Giovanna,,,,,,,,,
Miley,,,,,,,,,
Saoirse,,,,,,,,,
Estrella,,,,,,,,,
Greta,,,,,,,,,
Rosalia,,,,,,,,,
Mylah,,,,,,,,,
Teresa,,,,,,,,,
Bridget,,,,,,,,,
Kelly,,,,,,,,,
Adalee,,,,,,,,,
Aubrie,,,,,,,,,
Lea,,,,,,,,,
Harlee,,,,,,,,,
Anika,,,,,,,,,
Itzayana,,,,,,,,,
Hana,,,,,,,,,
Kaisley,,,,,,,,,
Mikaela,,,,,,,,,
Naya,,,,,,,,,
Avalynn,,,,,,,,,
Margo,,,,,,,,,
Sevyn,,,,,,,,,
Florence,,,,,,,,,
Keilani,,,,,,,,,
Lyanna,,,,,,,,,
Joelle,,,,,,,,,
Kataleya,,,,,,,,,
Royal,,,,,,,,,
Averi,,,,,,,,,
Kallie,,,,,,,,,
Winnie,,,,,,,,,
Baylee,,,,,,,,,
Martha,,,,,,,,,
Pearl,,,,,,,,,
Alaiya,,,,,,,,,
Rayne,,,,,,,,,
Sylvie,,,,,,,,,
Brylee,,,,,,,,,
Jazmine,,,,,,,,,
Ryann,,,,,,,,,
Kori,,,,,,,,,
Noemi,,,,,,,,,
Haylee,,,,,,,,,
Julissa,,,,,,,,,
Celia,,,,,,,,,
Laylah,,,,,,,,,
Rebekah,,,,,,,,,
Rosalee,,,,,,,,,
Aya,,,,,,,,,
Bria,,,,,,,,,
Adele,,,,,,,,,
Aubrielle,,,,,,,,,
Tiffany,,,,,,,,,
Addyson,,,,,,,,,
Kai,,,,,,,,,
Bellamy,,,,,,,,,
Leilany,,,,,,,,,
Princess,,,,,,,,,
Chana,,,,,,,,,
Estelle,,,,,,,,,
Selene,,,,,,,,,
Sky,,,,,,,,,
Dani,,,,,,,,,
Thalia,,,,,,,,,
Ellen,,,,,,,,,
Rivka,,,,,,,,,
Amelie,,,,,,,,,
Andi,,,,,,,,,
Kynlee,,,,,,,,,
Raina,,,,,,,,,
Vienna,,,,,,,,,
Alianna,,,,,,,,,
Livia,,,,,,,,,
Madalyn,,,,,,,,,
Mercy,,,,,,,,,
Novalee,,,,,,,,,
Ramona,,,,,,,,,
Vada,,,,,,,,,
Berkley,,,,,,,,,
Gwen,,,,,,,,,
Persephone,,,,,,,,,
Milena,,,,,,,,,
Paula,,,,,,,,,
Clare,,,,,,,,,
Kairi,,,,,,,,,
Linda,,,,,,,,,
Paulina,,,,,,,,,
Kamilah,,,,,,,,,
Amoura,,,,,,,,,
Hunter,,,,,,,,,
Isabela,,,,,,,,,
Karen,,,,,,,,,
Marianna,,,,,,,,,
Sariyah,,,,,,,,,
Theodora,,,,,,,,,
Annika,,,,,,,,,
Kyleigh,,,,,,,,,
Nellie,,,,,,,,,
Scarlette,,,,,,,,,
Keyla,,,,,,,,,
Kailey,,,,,,,,,
Mavis,,,,,,,,,
Lilianna,,,,,,,,,
Rosalyn,,,,,,,,,
Sariah,,,,,,,,,
Tori,,,,,,,,,
Yareli,,,,,,,,,
Aubriella,,,,,,,,,
Bexley,,,,,,,,,
Bailee,,,,,,,,,
Jianna,,,,,,,,,
Keily,,,,,,,,,
Annabella,,,,,,,,,
Azariah,,,,,,,,,
Denisse,,,,,,,,,
Promise,,,,,,,,,
August,,,,,,,,,
Hadlee,,,,,,,,,
Halle,,,,,,,,,
Fallon,,,,,,,,,
Oakleigh,,,,,,,,,
Zaria,,,,,,,,,
Jaylin,,,,,,,,,
Paisleigh,,,,,,,,,
Crystal,,,,,,,,,
Ila,,,,,,,,,
Aliya,,,,,,,,,
Cynthia,,,,,,,,,
Giana,,,,,,,,,
Maleah,,,,,,,,,
Rylan,,,,,,,,,
Aniya,,,,,,,,,
Denise,,,,,,,,,
Emmeline,,,,,,,,,
Scout,,,,,,,,,
Simone,,,,,,,,,
Noah,,,,,,,,,
Zora,,,,,,,,,
Meghan,,,,,,,,,
Landry,,,,,,,,,
Ainhoa,,,,,,,,,
Lilyana,,,,,,,,,
Noor,,,,,,,,,
Belen,,,,,,,,,
Brynleigh,,,,,,,,,
Cleo,,,,,,,,,
Meilani,,,,,,,,,
Karter,,,,,,,,,
Amaris,,,,,,,,,
Frida,,,,,,,,,
Iliana,,,,,,,,,
Violeta,,,,,,,,,
Addisyn,,,,,,,,,
Nancy,,,,,,,,,
Denver,,,,,,,,,
Leanna,,,,,,,,,
Braylee,,,,,,,,,
Kiana,,,,,,,,,
Wrenley,,,,,,,,,
Barbara,,,,,,,,,
Khalani,,,,,,,,,
Aspyn,,,,,,,,,
Ellison,,,,,,,,,
Judith,,,,,,,,,
Robin,,,,,,,,,
Valery,,,,,,,,,
Aila,,,,,,,,,
Deborah,,,,,,,,,
Cara,,,,,,,,,
Clarissa,,,,,,,,,
Iyla,,,,,,,,,
Lexie,,,,,,,,,
Anais,,,,,,,,,
Kaylie,,,,,,,,,
Nathalie,,,,,,,,,
Alisson,,,,,,,,,
Della,,,,,,,,,
Addilynn,,,,,,,,,
Elsa,,,,,,,,,
Zoya,,,,,,,,,
Layne,,,,,,,,,
Marlowe,,,,,,,,,
Jovie,,,,,,,,,
Kenia,,,,,,,,,
Samira,,,,,,,,,
Jaylee,,,,,,,,,
Jenesis,,,,,,,,,
Etta,,,,,,,,,
Shay,,,,,,,,,
Amayah,,,,,,,,,
Avayah,,,,,,,,,
Egypt,,,,,,,,,
Flora,,,,,,,,,
Raquel,,,,,,,,,
Whitney,,,,,,,,,
Zola,,,,,,,,,
Giavanna,,,,,,,,,
Raya,,,,,,,,,
Veda,,,,,,,,,
Halo,,,,,,,,,
Paloma,,,,,,,,,
Nataly,,,,,,,,,
Whitley,,,,,,,,,
Dalary,,,,,,,,,
Drew,,,,,,,,,
Guadalupe,,,,,,,,,
Kamari,,,,,,,,,
Esperanza,,,,,,,,,
Loretta,,,,,,,,,
Malayah,,,,,,,,,
Natasha,,,,,,,,,
Stormi,,,,,,,,,
Ansley,,,,,,,,,
Carolyn,,,,,,,,,
Corinne,,,,,,,,,
Paola,,,,,,,,,
Brittany,,,,,,,,,
Emerald,,,,,,,,,
Freyja,,,,,,,,,
Zainab,,,,,,,,,
Artemis,,,,,,,,,
Jillian,,,,,,,,,
Kimora,,,,,,,,,
Zoie,,,,,,,,,
Aislinn,,,,,,,,,
Emmaline,,,,,,,,,
Ayleen,,,,,,,,,
Queen,,,,,,,,,
Jaycee,,,,,,,,,
Murphy,,,,,,,,,
Nyomi,,,,,,,,,
Elina,,,,,,,,,
Hadleigh,,,,,,,,,
Marceline,,,,,,,,,
Marisol,,,,,,,,,
Yasmin,,,,,,,,,
Zendaya,,,,,,,,,
Chandler,,,,,,,,,
Emani,,,,,,,,,
Jaelynn,,,,,,,,,
Kaiya,,,,,,,,,
Nathalia,,,,,,,,,
Violette,,,,,,,,,
Joyce,,,,,,,,,
Paityn,,,,,,,,,
Elisabeth,,,,,,,,,
Emmalynn,,,,,,,,,
Luella,,,,,,,,,
Yamileth,,,,,,,,,
Aarya,,,,,,,,,
Luisa,,,,,,,,,
Zhuri,,,,,,,,,
Araceli,,,,,,,,,
Harleigh,,,,,,,,,
Madalynn,,,,,,,,,
Melani,,,,,,,,,
Laylani,,,,,,,,,
Magdalena,,,,,,,,,
Mazikeen,,,,,,,,,
Belle,,,,,,,,,
Kadence,,,,,,,,,

