firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated
Ainsley,,,,,,"$354,000.00",
Rylie,,,,,,"$355,000.00",
Reign,,,,,,"$356,000.00",
Laura,,,,,,"$357,000.00",
Adelynn,,,,,,"$358,000.00",
Gabrielle,,,,,,"$359,000.00",
Remington,,,,,,"$360,000.00",
Wren,,,,,,"$361,000.00",
Brinley,,,,,,"$362,000.00",
Amora,,,,,,"$363,000.00",
Lainey,,,,,,"$364,000.00",
Collins,,,,,,"$365,000.00",
Lexi,,,,,,"$366,000.00",
Aitana,,,,,,"$367,000.00",
Alessandra,,,,,,"$368,000.00",
Kenzie,,,,,,"$369,000.00",
Raelyn,,,,,,"$370,000.00",
Elle,,,,,,"$371,000.00",
Everlee,,,,,,"$372,000.00",
Haisley,,,,,,"$373,000.00",
Hallie,,,,,,"$374,000.00",
Wynter,,,,,,"$375,000.00",
Daleyza,,,,,,"$376,000.00",
Gwendolyn,,,,,,"$377,000.00",
Paislee,,,,,,"$378,000.00",
Ariyah,,,,,,"$379,000.00",
Veronica,,,,,,"$380,000.00",
Heidi,,,,,,"$381,000.00",
Anaya,,,,,,"$382,000.00",
Cataleya,,,,,,"$383,000.00",
Kira,,,,,,"$384,000.00",
Avianna,,,,,,"$385,000.00",
Felicity,,,,,,"$386,000.00",
Aylin,,,,,,"$387,000.00",
Miracle,,,,,,"$388,000.00",
Sabrina,,,,,,"$389,000.00",
Lana,,,,,,"$390,000.00",
Ophelia,,,,,,"$391,000.00",
Elianna,,,,,,"$392,000.00",
Royalty,,,,,,"$393,000.00",
Madeleine,,,,,,"$394,000.00",
Esmeralda,,,,,,"$395,000.00",
Joy,,,,,,"$396,000.00",
Kalani,,,,,,"$397,000.00",
Esme,,,,,,"$398,000.00",
Jessica,,,,,,"$399,000.00",
Leighton,,,,,,"$400,000.00",
Ariah,,,,,,"$401,000.00",
Makenna,,,,,,"$402,000.00",
Nylah,,,,,,"$403,000.00",
Viviana,,,,,,"$404,000.00",
Camryn,,,,,,"$405,000.00",
Cassidy,,,,,,"$406,000.00",
Dream,,,,,,"$407,000.00",
Luciana,,,,,,"$408,000.00",
Maisie,,,,,,"$409,000.00",
Stevie,,,,,,"$410,000.00",
Kate,,,,,,"$411,000.00",
Lyric,,,,,,"$412,000.00",
Daniella,,,,,,"$413,000.00",
Alicia,,,,,,"$414,000.00",
Daphne,,,,,,"$415,000.00",
Frances,,,,,,"$416,000.00",
Charli,,,,,,"$417,000.00",
Raven,,,,,,"$418,000.00",
Paris,,,,,,"$419,000.00",
Nayeli,,,,,,"$420,000.00",
Serena,,,,,,"$421,000.00",
Heaven,,,,,,"$422,000.00",
Bianca,,,,,,"$423,000.00",
Helen,,,,,,"$424,000.00",
Hattie,,,,,,"$425,000.00",
Averie,,,,,,"$426,000.00",
Mabel,,,,,,"$427,000.00",
Selah,,,,,,"$428,000.00",
Allie,,,,,,"$429,000.00",
Marlee,,,,,,"$430,000.00",
Kinley,,,,,,"$431,000.00",
Regina,,,,,,"$432,000.00",
Carmen,,,,,,"$433,000.00",
Jennifer,,,,,,"$434,000.00",
Jordan,,,,,,"$435,000.00",
Alison,,,,,,"$436,000.00",
Stephanie,,,,,,"$437,000.00",
Maren,,,,,,"$438,000.00",
Kayleigh,,,,,,"$439,000.00",
Angel,,,,,,"$440,000.00",
Annalise,,,,,,"$441,000.00",
Jacqueline,,,,,,"$442,000.00",
Braelynn,,,,,,"$443,000.00",
Emory,,,,,,"$444,000.00",
Rosemary,,,,,,"$445,000.00",
Scarlet,,,,,,"$446,000.00",
Amanda,,,,,,"$447,000.00",
Danielle,,,,,,"$448,000.00",
Emelia,,,,,,"$449,000.00",
Ryan,,,,,,"$450,000.00",
Carolina,,,,,,"$451,000.00",
Astrid,,,,,,"$452,000.00",
Kensley,,,,,,"$453,000.00",
Shiloh,,,,,,"$454,000.00",
Maci,,,,,,"$455,000.00",
Francesca,,,,,,"$456,000.00",
Rory,,,,,,"$457,000.00",
Celine,,,,,,"$458,000.00",
Kamryn,,,,,,"$459,000.00",
Zariah,,,,,,"$460,000.00",
Liana,,,,,,"$461,000.00",
Poppy,,,,,,"$462,000.00",
Maliyah,,,,,,"$463,000.00",
Keira,,,,,,"$464,000.00",
Skyler,,,,,,"$465,000.00",
Noa,,,,,,"$466,000.00",
Skye,,,,,,"$467,000.00",
Nadia,,,,,,"$468,000.00",
Addilyn,,,,,,"$469,000.00",
Rosie,,,,,,"$470,000.00",
Eve,,,,,,"$471,000.00",
Sarai,,,,,,"$472,000.00",
Edith,,,,,,"$473,000.00",
Jolene,,,,,,"$474,000.00",
Maddison,,,,,,"$475,000.00",
Meadow,,,,,,"$476,000.00",
Charleigh,,,,,,"$477,000.00",
Matilda,,,,,,"$478,000.00",
Elliott,,,,,,"$479,000.00",
Madelynn,,,,,,"$480,000.00",
Holly,,,,,,"$481,000.00",
Leona,,,,,,"$482,000.00",
Azalea,,,,,,"$483,000.00",
Katie,,,,,,"$484,000.00",
Mira,,,,,,"$485,000.00",
Ari,,,,,,"$486,000.00",
Kaitlyn,,,,,,"$487,000.00",
Danna,,,,,,"$488,000.00",
Cameron,,,,,,"$489,000.00",
Kyla,,,,,,"$490,000.00",
Bristol,,,,,,"$491,000.00",
Kora,,,,,,"$492,000.00",
Armani,,,,,,"$493,000.00",
Nia,,,,,,"$494,000.00",
Malani,,,,,,"$495,000.00",
Dylan,,,,,,"$496,000.00",
Remy,,,,,,"$497,000.00",
Maia,,,,,,"$498,000.00",
Dior,,,,,,"$499,000.00",
Legacy,,,,,,"$500,000.00",
Alessia,,,,,,"$501,000.00",
Shelby,,,,,,"$502,000.00",
Maryam,,,,,,"$503,000.00",
Sylvia,,,,,,"$504,000.00",
Yaretzi,,,,,,"$505,000.00",
Lorelei,,,,,,"$506,000.00",
Madilynn,,,,,,"$507,000.00",
Abby,,,,,,"$508,000.00",
Helena,,,,,,"$509,000.00",
Jimena,,,,,,"$510,000.00",
Elisa,,,,,,"$511,000.00",
Renata,,,,,,"$512,000.00",
Amber,,,,,,"$513,000.00",
Aviana,,,,,,"$514,000.00",
Carter,,,,,,"$515,000.00",
Emmy,,,,,,"$516,000.00",
Haley,,,,,,"$517,000.00",
Alondra,,,,,,"$518,000.00",
Elaine,,,,,,"$519,000.00",
Erin,,,,,,"$520,000.00",
April,,,,,,"$521,000.00",
Emely,,,,,,"$522,000.00",
Imani,,,,,,"$523,000.00",
Kennedi,,,,,,"$524,000.00",
Lorelai,,,,,,"$525,000.00",
Hanna,,,,,,"$526,000.00",
Kelsey,,,,,,"$527,000.00",
Aurelia,,,,,,"$528,000.00",
Colette,,,,,,"$529,000.00",
Jaliyah,,,,,,"$530,000.00",
Kylee,,,,,,"$531,000.00",
Macie,,,,,,"$532,000.00",
Aisha,,,,,,"$533,000.00",
Dorothy,,,,,,"$534,000.00",
Charley,,,,,,"$535,000.00",
Kathryn,,,,,,"$536,000.00",
Adelina,,,,,,"$537,000.00",
Adley,,,,,,"$538,000.00",
Monroe,,,,,,"$539,000.00",
Sierra,,,,,,"$540,000.00",
Ailani,,,,,,"$541,000.00",
Miranda,,,,,,"$542,000.00",
Mikayla,,,,,,"$543,000.00",
Alejandra,,,,,,"$544,000.00",
Amirah,,,,,,"$545,000.00",
Jada,,,,,,"$546,000.00",
Jazlyn,,,,,,"$547,000.00",
Jenna,,,,,,"$548,000.00",
Jayleen,,,,,,"$549,000.00",
Beatrice,,,,,,"$550,000.00",
Kendra,,,,,,"$551,000.00",
Lyra,,,,,,"$552,000.00",
Nola,,,,,,"$553,000.00",
Emberly,,,,,,"$554,000.00",
Mckinley,,,,,,"$555,000.00",
Myra,,,,,,"$556,000.00",
Katalina,,,,,,"$557,000.00",
Antonella,,,,,,"$558,000.00",
Zelda,,,,,,"$559,000.00",
Alanna,,,,,,"$560,000.00",
Amaia,,,,,,"$561,000.00",
Priscilla,,,,,,"$562,000.00",
Briar,,,,,,"$563,000.00",
Kaliyah,,,,,,"$564,000.00",
Itzel,,,,,,"$565,000.00",
Oaklyn,,,,,,"$566,000.00",
Alma,,,,,,"$567,000.00",
Mallory,,,,,,"$568,000.00",
Novah,,,,,,"$569,000.00",
Amalia,,,,,,"$570,000.00",
Fernanda,,,,,,"$571,000.00",
Alia,,,,,,"$572,000.00",
Angelica,,,,,,"$573,000.00",
Elliot,,,,,,"$574,000.00",
Justice,,,,,,"$575,000.00",
Mae,,,,,,"$576,000.00",
Cecelia,,,,,,"$577,000.00",
Gloria,,,,,,"$578,000.00",
Ariya,,,,,,"$579,000.00",
Virginia,,,,,,"$580,000.00",
Cheyenne,,,,,,"$581,000.00",
Aleah,,,,,,"$582,000.00",
Jemma,,,,,,"$583,000.00",
Henley,,,,,,"$584,000.00",
Meredith,,,,,,"$585,000.00",
Leyla,,,,,,"$586,000.00",
Lennox,,,,,,"$587,000.00",
Ensley,,,,,,"$588,000.00",
Zahra,,,,,,"$589,000.00",
Reina,,,,,,"$590,000.00",
Frankie,,,,,,"$591,000.00",
Lylah,,,,,,"$592,000.00",
Nalani,,,,,,"$593,000.00",
Reyna,,,,,,"$594,000.00",
Saige,,,,,,"$595,000.00",
Ivanna,,,,,,"$596,000.00",
Aleena,,,,,,"$597,000.00",
Emerie,,,,,,"$598,000.00",
Ivory,,,,,,"$599,000.00",
Leslie,,,,,,"$600,000.00",
Alora,,,,,,"$601,000.00",
Ashlyn,,,,,,"$602,000.00",
Bethany,,,,,,"$603,000.00",
Bonnie,,,,,,"$604,000.00",
Sasha,,,,,,"$605,000.00",
Xiomara,,,,,,"$606,000.00",
Salem,,,,,,"$607,000.00",
Adrianna,,,,,,"$608,000.00",
Dayana,,,,,,"$609,000.00",
Clementine,,,,,,"$610,000.00",
Karina,,,,,,"$611,000.00",
Karsyn,,,,,,"$612,000.00",
Emmie,,,,,,"$613,000.00",
Julie,,,,,,"$614,000.00",
Julieta,,,,,,"$615,000.00",
Briana,,,,,,"$616,000.00",
Carly,,,,,,"$617,000.00",
Macy,,,,,,"$618,000.00",
Marie,,,,,,"$619,000.00",
Oaklee,,,,,,"$620,000.00",
Christina,,,,,,"$621,000.00",
Malaysia,,,,,,"$622,000.00",
Ellis,,,,,,"$623,000.00",
Irene,,,,,,"$624,000.00",
Anne,,,,,,"$625,000.00",
Anahi,,,,,,"$626,000.00",
Mara,,,,,,"$627,000.00",
Rhea,,,,,,"$628,000.00",
Davina,,,,,,"$629,000.00",
Dallas,,,,,,"$630,000.00",
Jayda,,,,,,"$631,000.00",
Mariam,,,,,,"$632,000.00",
Skyla,,,,,,"$633,000.00",
Siena,,,,,,"$634,000.00",
Elora,,,,,,"$635,000.00",
Marilyn,,,,,,"$636,000.00",
Jazmin,,,,,,"$637,000.00",
Megan,,,,,,"$638,000.00",
Rosa,,,,,,"$639,000.00",
Savanna,,,,,,"$640,000.00",
Allyson,,,,,,"$641,000.00",
Milan,,,,,,"$642,000.00",
Coraline,,,,,,"$643,000.00",
Johanna,,,,,,"$644,000.00",
Melany,,,,,,"$645,000.00",
Chelsea,,,,,,"$646,000.00",
Michaela,,,,,,"$647,000.00",
Melina,,,,,,"$648,000.00",
Angie,,,,,,"$649,000.00",
Cassandra,,,,,,"$650,000.00",
Yara,,,,,,"$651,000.00",
Kassidy,,,,,,"$652,000.00",
Liberty,,,,,,"$653,000.00",
Lilian,,,,,,"$654,000.00",
Avah,,,,,,"$655,000.00",
Anya,,,,,,"$656,000.00",
Laney,,,,,,"$657,000.00",
Navy,,,,,,"$658,000.00",
Opal,,,,,,"$659,000.00",
Amani,,,,,,"$660,000.00",
Zaylee,,,,,,"$661,000.00",
Mina,,,,,,"$662,000.00",
Sloan,,,,,,"$663,000.00",
Romina,,,,,,"$664,000.00",
Ashlynn,,,,,,"$665,000.00",
Aliza,,,,,,"$666,000.00",
Liv,,,,,,"$667,000.00",
Malaya,,,,,,"$668,000.00",
Blaire,,,,,,"$669,000.00",
Janelle,,,,,,"$670,000.00",
Kara,,,,,,"$671,000.00",
Analia,,,,,,"$672,000.00",
Hadassah,,,,,,"$673,000.00",
Hayley,,,,,,"$674,000.00",
Karla,,,,,,"$675,000.00",
Chaya,,,,,,"$676,000.00",
Cadence,,,,,,"$677,000.00",
Kyra,,,,,,"$678,000.00",
Alena,,,,,,"$679,000.00",
Ellianna,,,,,,"$680,000.00",
Katelyn,,,,,,"$681,000.00",
Kimber,,,,,,"$682,000.00",
Laurel,,,,,,"$683,000.00",
Lina,,,,,,"$684,000.00",
Capri,,,,,,"$685,000.00",
Braelyn,,,,,,"$686,000.00",
Faye,,,,,,"$687,000.00",
Kamiyah,,,,,,"$688,000.00",
Kenna,,,,,,"$689,000.00",
Louise,,,,,,"$690,000.00",
Calliope,,,,,,"$691,000.00",
Kaydence,,,,,,"$692,000.00",
Nala,,,,,,"$693,000.00",
Tiana,,,,,,"$694,000.00",
Aileen,,,,,,"$695,000.00",
Sunny,,,,,,"$696,000.00",
Zariyah,,,,,,"$697,000.00",
Milana,,,,,,"$698,000.00",
Giuliana,,,,,,"$699,000.00",
Eileen,,,,,,"$700,000.00",
Elodie,,,,,,"$701,000.00",
Rayna,,,,,,"$702,000.00",
Monica,,,,,,"$703,000.00",
Galilea,,,,,,"$704,000.00",
Journi,,,,,,"$705,000.00",
Lara,,,,,,"$706,000.00",
Marina,,,,,,"$707,000.00",
Aliana,,,,,,"$708,000.00",
Harmoni,,,,,,"$709,000.00",
Jamie,,,,,,"$710,000.00",
Holland,,,,,,"$711,000.00",
Emmalyn,,,,,,"$712,000.00",
Lauryn,,,,,,"$713,000.00",
Chanel,,,,,,"$714,000.00",
Tinsley,,,,,,"$715,000.00",
Jessie,,,,,,"$716,000.00",
Lacey,,,,,,"$717,000.00",
Elyse,,,,,,"$718,000.00",
Janiyah,,,,,,"$719,000.00",
Jolie,,,,,,"$720,000.00",
Ezra,,,,,,"$721,000.00",
Marleigh,,,,,,"$722,000.00",
Roselyn,,,,,,"$723,000.00",
Lillie,,,,,,"$724,000.00",
Louisa,,,,,,"$725,000.00",
Madisyn,,,,,,"$726,000.00",
Penny,,,,,,"$727,000.00",
Kinslee,,,,,,"$728,000.00",
Treasure,,,,,,"$729,000.00",
Zaniyah,,,,,,"$730,000.00",
Estella,,,,,,"$731,000.00",
Jaylah,,,,,,"$732,000.00",
Khaleesi,,,,,,"$733,000.00",
Alexia,,,,,,"$734,000.00",
Dulce,,,,,,"$735,000.00",
Indie,,,,,,"$736,000.00",
Maxine,,,,,,"$737,000.00",
Waverly,,,,,,"$738,000.00",
Giovanna,,,,,,"$739,000.00",
Miley,,,,,,"$740,000.00",
Saoirse,,,,,,"$741,000.00",
Estrella,,,,,,"$742,000.00",
Greta,,,,,,"$743,000.00",
Rosalia,,,,,,"$744,000.00",
Mylah,,,,,,"$745,000.00",
Teresa,,,,,,"$746,000.00",
Bridget,,,,,,"$747,000.00",
Kelly,,,,,,"$748,000.00",
Adalee,,,,,,"$749,000.00",
Aubrie,,,,,,"$750,000.00",
Lea,,,,,,"$751,000.00",
Harlee,,,,,,"$752,000.00",
Anika,,,,,,"$753,000.00",
Itzayana,,,,,,"$754,000.00",
Hana,,,,,,"$755,000.00",
Kaisley,,,,,,"$756,000.00",
Mikaela,,,,,,"$757,000.00",
Naya,,,,,,"$758,000.00",
Avalynn,,,,,,"$759,000.00",
Margo,,,,,,"$760,000.00",
Sevyn,,,,,,"$761,000.00",
Florence,,,,,,"$762,000.00",
Keilani,,,,,,"$763,000.00",
Lyanna,,,,,,"$764,000.00",
Joelle,,,,,,"$765,000.00",
Kataleya,,,,,,"$766,000.00",
Royal,,,,,,"$767,000.00",
Averi,,,,,,"$768,000.00",
Kallie,,,,,,"$769,000.00",
Winnie,,,,,,"$770,000.00",
Baylee,,,,,,"$771,000.00",
Martha,,,,,,"$772,000.00",
Pearl,,,,,,"$773,000.00",
Alaiya,,,,,,"$774,000.00",
Rayne,,,,,,"$775,000.00",
Sylvie,,,,,,"$776,000.00",
Brylee,,,,,,"$777,000.00",
Jazmine,,,,,,"$778,000.00",
Ryann,,,,,,"$779,000.00",
Kori,,,,,,"$780,000.00",
Noemi,,,,,,"$781,000.00",
Haylee,,,,,,"$782,000.00",
Julissa,,,,,,"$783,000.00",
Celia,,,,,,"$784,000.00",
Laylah,,,,,,"$785,000.00",
Rebekah,,,,,,"$786,000.00",
Rosalee,,,,,,"$787,000.00",
Aya,,,,,,"$788,000.00",
Bria,,,,,,"$789,000.00",
Adele,,,,,,"$790,000.00",
Aubrielle,,,,,,"$791,000.00",
Tiffany,,,,,,"$792,000.00",
Addyson,,,,,,"$793,000.00",
Kai,,,,,,"$794,000.00",
Bellamy,,,,,,"$795,000.00",
Leilany,,,,,,"$796,000.00",
Princess,,,,,,"$797,000.00",
Chana,,,,,,"$798,000.00",
Estelle,,,,,,"$799,000.00",
Selene,,,,,,"$800,000.00",
Sky,,,,,,"$801,000.00",
Dani,,,,,,"$802,000.00",
Thalia,,,,,,"$803,000.00",
Ellen,,,,,,"$804,000.00",
Rivka,,,,,,"$805,000.00",
Amelie,,,,,,"$806,000.00",
Andi,,,,,,"$807,000.00",
Kynlee,,,,,,"$808,000.00",
Raina,,,,,,"$809,000.00",
Vienna,,,,,,"$810,000.00",
Alianna,,,,,,"$811,000.00",
Livia,,,,,,"$812,000.00",
Madalyn,,,,,,"$813,000.00",
Mercy,,,,,,"$814,000.00",
Novalee,,,,,,"$815,000.00",
Ramona,,,,,,"$816,000.00",
Vada,,,,,,"$817,000.00",
Berkley,,,,,,"$818,000.00",
Gwen,,,,,,"$819,000.00",
Persephone,,,,,,"$820,000.00",
Milena,,,,,,"$821,000.00",
Paula,,,,,,"$822,000.00",
Clare,,,,,,"$823,000.00",
Kairi,,,,,,"$824,000.00",
Linda,,,,,,"$825,000.00",
Paulina,,,,,,"$826,000.00",
Kamilah,,,,,,"$827,000.00",
Amoura,,,,,,"$828,000.00",
Hunter,,,,,,"$829,000.00",
Isabela,,,,,,"$830,000.00",
Karen,,,,,,"$831,000.00",
Marianna,,,,,,"$832,000.00",
Sariyah,,,,,,"$833,000.00",
Theodora,,,,,,"$834,000.00",
Annika,,,,,,"$835,000.00",
Kyleigh,,,,,,"$836,000.00",
Nellie,,,,,,"$837,000.00",
Scarlette,,,,,,"$838,000.00",
Keyla,,,,,,"$839,000.00",
Kailey,,,,,,"$840,000.00",
Mavis,,,,,,"$841,000.00",
Lilianna,,,,,,"$842,000.00",
Rosalyn,,,,,,"$843,000.00",
Sariah,,,,,,"$844,000.00",
Tori,,,,,,"$845,000.00",
Yareli,,,,,,"$846,000.00",
Aubriella,,,,,,"$847,000.00",
Bexley,,,,,,"$848,000.00",
Bailee,,,,,,"$849,000.00",
Jianna,,,,,,"$850,000.00",
Keily,,,,,,"$851,000.00",
Annabella,,,,,,"$852,000.00",
Azariah,,,,,,"$853,000.00",
Denisse,,,,,,"$854,000.00",
Promise,,,,,,"$855,000.00",
August,,,,,,"$856,000.00",
Hadlee,,,,,,"$857,000.00",
Halle,,,,,,"$858,000.00",
Fallon,,,,,,"$859,000.00",
Oakleigh,,,,,,"$860,000.00",
Zaria,,,,,,"$861,000.00",
Jaylin,,,,,,"$862,000.00",
Paisleigh,,,,,,"$863,000.00",
Crystal,,,,,,"$864,000.00",
Ila,,,,,,"$865,000.00",
Aliya,,,,,,"$866,000.00",
Cynthia,,,,,,"$867,000.00",
Giana,,,,,,"$868,000.00",
Maleah,,,,,,"$869,000.00",
Rylan,,,,,,"$870,000.00",
Aniya,,,,,,"$871,000.00",
Denise,,,,,,"$872,000.00",
Emmeline,,,,,,"$873,000.00",
Scout,,,,,,"$874,000.00",
Simone,,,,,,"$875,000.00",
Noah,,,,,,"$876,000.00",
Zora,,,,,,"$877,000.00",
Meghan,,,,,,"$878,000.00",
Landry,,,,,,"$879,000.00",
Ainhoa,,,,,,"$880,000.00",
Lilyana,,,,,,"$881,000.00",
Noor,,,,,,"$882,000.00",
Belen,,,,,,"$883,000.00",
Brynleigh,,,,,,"$884,000.00",
Cleo,,,,,,"$885,000.00",
Meilani,,,,,,"$886,000.00",
Karter,,,,,,"$887,000.00",
Amaris,,,,,,"$888,000.00",
Frida,,,,,,"$889,000.00",
Iliana,,,,,,"$890,000.00",
Violeta,,,,,,"$891,000.00",
Addisyn,,,,,,"$892,000.00",
Nancy,,,,,,"$893,000.00",
Denver,,,,,,"$894,000.00",
Leanna,,,,,,"$895,000.00",
Braylee,,,,,,"$896,000.00",
Kiana,,,,,,"$897,000.00",
Wrenley,,,,,,"$898,000.00",
Barbara,,,,,,"$899,000.00",
Khalani,,,,,,"$900,000.00",
Aspyn,,,,,,"$901,000.00",
Ellison,,,,,,"$902,000.00",
Judith,,,,,,"$903,000.00",
Robin,,,,,,"$904,000.00",
Valery,,,,,,"$905,000.00",
Aila,,,,,,"$906,000.00",
Deborah,,,,,,"$907,000.00",
Cara,,,,,,"$908,000.00",
Clarissa,,,,,,"$909,000.00",
Iyla,,,,,,"$910,000.00",
Lexie,,,,,,"$911,000.00",
Anais,,,,,,"$912,000.00",
Kaylie,,,,,,"$913,000.00",
Nathalie,,,,,,"$914,000.00",
Alisson,,,,,,"$915,000.00",
Della,,,,,,"$916,000.00",
Addilynn,,,,,,"$917,000.00",
Elsa,,,,,,"$918,000.00",
Zoya,,,,,,"$919,000.00",
Layne,,,,,,"$920,000.00",
Marlowe,,,,,,"$921,000.00",
Jovie,,,,,,"$922,000.00",
Kenia,,,,,,"$923,000.00",
Samira,,,,,,"$924,000.00",
Jaylee,,,,,,"$925,000.00",
Jenesis,,,,,,"$926,000.00",
Etta,,,,,,"$927,000.00",
Shay,,,,,,"$928,000.00",
Amayah,,,,,,"$929,000.00",
Avayah,,,,,,"$930,000.00",
Egypt,,,,,,"$931,000.00",
Flora,,,,,,"$932,000.00",
Raquel,,,,,,"$933,000.00",
Whitney,,,,,,"$934,000.00",
Zola,,,,,,"$935,000.00",
Giavanna,,,,,,"$936,000.00",
Raya,,,,,,"$937,000.00",
Veda,,,,,,"$938,000.00",
Halo,,,,,,"$939,000.00",
Paloma,,,,,,"$940,000.00",
Nataly,,,,,,"$941,000.00",
Whitley,,,,,,"$942,000.00",
Dalary,,,,,,"$943,000.00",
Drew,,,,,,"$944,000.00",
Guadalupe,,,,,,"$945,000.00",
Kamari,,,,,,"$946,000.00",
Esperanza,,,,,,"$947,000.00",
Loretta,,,,,,"$948,000.00",
Malayah,,,,,,"$949,000.00",
Natasha,,,,,,"$950,000.00",
Stormi,,,,,,"$951,000.00",
Ansley,,,,,,"$952,000.00",
Carolyn,,,,,,"$953,000.00",
Corinne,,,,,,"$954,000.00",
Paola,,,,,,"$955,000.00",
Brittany,,,,,,"$956,000.00",
Emerald,,,,,,"$957,000.00",
Freyja,,,,,,"$958,000.00",
Zainab,,,,,,"$959,000.00",
Artemis,,,,,,"$960,000.00",
Jillian,,,,,,"$961,000.00",
Kimora,,,,,,"$962,000.00",
Zoie,,,,,,"$963,000.00",
Aislinn,,,,,,"$964,000.00",
Emmaline,,,,,,"$965,000.00",
Ayleen,,,,,,"$966,000.00",
Queen,,,,,,"$967,000.00",
Jaycee,,,,,,"$968,000.00",
Murphy,,,,,,"$969,000.00",
Nyomi,,,,,,"$970,000.00",
Elina,,,,,,"$971,000.00",
Hadleigh,,,,,,"$972,000.00",
Marceline,,,,,,"$973,000.00",
Marisol,,,,,,"$974,000.00",
Yasmin,,,,,,"$975,000.00",
Zendaya,,,,,,"$976,000.00",
Chandler,,,,,,"$977,000.00",
Emani,,,,,,"$978,000.00",
Jaelynn,,,,,,"$979,000.00",
Kaiya,,,,,,"$980,000.00",
Nathalia,,,,,,"$981,000.00",
Violette,,,,,,"$982,000.00",
Joyce,,,,,,"$983,000.00",
Paityn,,,,,,"$984,000.00",
Elisabeth,,,,,,"$985,000.00",
Emmalynn,,,,,,"$986,000.00",
Luella,,,,,,"$987,000.00",
Yamileth,,,,,,"$988,000.00",
Aarya,,,,,,"$989,000.00",
Luisa,,,,,,"$990,000.00",
Zhuri,,,,,,"$991,000.00",
Araceli,,,,,,"$992,000.00",
Harleigh,,,,,,"$993,000.00",
Madalynn,,,,,,"$994,000.00",
Melani,,,,,,"$995,000.00",
Laylani,,,,,,"$996,000.00",
Magdalena,,,,,,"$997,000.00",
Mazikeen,,,,,,"$998,000.00",
Belle,,,,,,"$999,000.00",
Kadence,,,,,,"$1,000,000.00",
